"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"66.0","103.0","0.0","4.0","3.0","3.0","14.0","POSITIVE"
"56.0","18.0","3.0","5.0","0.0","10.0","5.0","POSITIVE"
"138.0","41.0","5.0","3.0","0.0","15.0","8.0","POSITIVE"
"84.0","34.0","1.0","1.0","1.0","10.0","3.0","POSITIVE"
"108.0","58.0","1.0","2.0","0.0","15.0","5.0","POSITIVE"
"68.0","71.0","4.0","1.0","3.0","6.0","7.0","POSITIVE"
"51.0","31.0","1.0","0.0","0.0","10.0","2.0","POSITIVE"
"78.0","94.0","0.0","4.0","3.0","18.0","6.0","POSITIVE"
"134.0","42.0","8.0","3.0","0.0","31.0","2.0","POSITIVE"
"136.0","54.0","8.0","4.0","2.0","22.0","5.0","POSITIVE"
"102.0","67.0","1.0","3.0","0.0","15.0","11.0","POSITIVE"
"127.0","45.0","8.0","4.0","0.0","22.0","2.0","POSITIVE"
"58.0","27.0","5.0","1.0","1.0","7.0","5.0","POSITIVE"
"125.0","144.0","1.0","4.0","8.0","19.0","23.0","POSITIVE"
"80.0","74.0","2.0","2.0","8.0","11.0","8.0","POSITIVE"
"73.0","99.0","2.0","0.0","1.0","8.0","15.0","POSITIVE"
"38.0","18.0","1.0","0.0","1.0","4.0","2.0","POSITIVE"
"103.0","97.0","2.0","2.0","3.0","14.0","11.0","POSITIVE"
"90.0","92.0","5.0","1.0","1.0","12.0","15.0","POSITIVE"
"34.0","15.0","2.0","0.0","0.0","5.0","2.0","POSITIVE"
"115.0","110.0","3.0","2.0","2.0","15.0","14.0","POSITIVE"
"59.0","84.0","1.0","1.0","3.0","12.0","11.0","POSITIVE"
"18.0","16.0","0.0","1.0","2.0","1.0","2.0","POSITIVE"
"194.0","80.0","11.0","7.0","1.0","24.0","11.0","POSITIVE"
"120.0","70.0","2.0","4.0","0.0","19.0","3.0","POSITIVE"
"100.0","31.0","3.0","6.0","4.0","12.0","5.0","POSITIVE"
"47.0","74.0","2.0","6.0","0.0","12.0","5.0","POSITIVE"
"41.0","10.0","0.0","1.0","1.0","9.0","2.0","POSITIVE"
"158.0","68.0","3.0","1.0","0.0","30.0","5.0","POSITIVE"
"158.0","42.0","14.0","5.0","5.0","21.0","6.0","POSITIVE"
"148.0","175.0","1.0","2.0","3.0","29.0","30.0","POSITIVE"
"169.0","110.0","3.0","2.0","6.0","25.0","4.0","POSITIVE"
"91.0","13.0","2.0","6.0","2.0","10.0","3.0","POSITIVE"
"80.0","54.0","1.0","3.0","3.0","13.0","7.0","POSITIVE"
"76.0","79.0","4.0","3.0","1.0","9.0","10.0","POSITIVE"
"76.0","47.0","1.0","0.0","2.0","7.0","10.0","POSITIVE"
"47.0","18.0","3.0","1.0","1.0","3.0","1.0","POSITIVE"
"78.0","8.0","4.0","0.0","0.0","11.0","1.0","POSITIVE"
"48.0","24.0","0.0","1.0","2.0","9.0","0.0","POSITIVE"
"90.0","95.0","4.0","3.0","3.0","16.0","6.0","POSITIVE"
"53.0","19.0","0.0","1.0","0.0","3.0","2.0","POSITIVE"
"31.0","55.0","0.0","1.0","2.0","3.0","10.0","POSITIVE"
"107.0","31.0","1.0","4.0","4.0","25.0","2.0","POSITIVE"
"94.0","39.0","2.0","0.0","2.0","18.0","6.0","POSITIVE"
"119.0","78.0","7.0","4.0","1.0","21.0","9.0","POSITIVE"
"71.0","18.0","7.0","1.0","0.0","4.0","2.0","POSITIVE"
"71.0","36.0","3.0","0.0","0.0","13.0","3.0","POSITIVE"
"41.0","23.0","2.0","0.0","2.0","4.0","3.0","POSITIVE"
"86.0","76.0","4.0","5.0","0.0","20.0","5.0","POSITIVE"
"77.0","111.0","5.0","0.0","2.0","14.0","10.0","POSITIVE"
"63.0","27.0","1.0","3.0","0.0","8.0","3.0","POSITIVE"
"148.0","53.0","9.0","4.0","0.0","16.0","6.0","POSITIVE"
"76.0","20.0","4.0","6.0","0.0","5.0","4.0","POSITIVE"
"38.0","12.0","6.0","0.0","1.0","4.0","3.0","POSITIVE"
"161.0","92.0","3.0","5.0","1.0","27.0","5.0","POSITIVE"
"129.0","18.0","0.0","7.0","1.0","16.0","3.0","POSITIVE"
"116.0","37.0","4.0","1.0","5.0","20.0","5.0","POSITIVE"
"66.0","29.0","0.0","2.0","0.0","6.0","7.0","POSITIVE"
"65.0","54.0","3.0","3.0","2.0","9.0","6.0","POSITIVE"
"81.0","29.0","0.0","2.0","0.0","10.0","5.0","POSITIVE"
"53.0","23.0","3.0","1.0","1.0","8.0","5.0","POSITIVE"
"115.0","49.0","5.0","4.0","4.0","22.0","5.0","POSITIVE"
"73.0","37.0","2.0","6.0","1.0","5.0","1.0","POSITIVE"
"101.0","45.0","0.0","3.0","0.0","11.0","9.0","POSITIVE"
"71.0","40.0","0.0","0.0","1.0","9.0","6.0","POSITIVE"
"39.0","24.0","1.0","2.0","0.0","6.0","1.0","POSITIVE"
"217.0","37.0","20.0","5.0","1.0","17.0","2.0","POSITIVE"
"55.0","32.0","1.0","4.0","1.0","8.0","3.0","POSITIVE"
"111.0","57.0","4.0","3.0","1.0","12.0","9.0","POSITIVE"
"21.0","0.0","0.0","0.0","0.0","7.0","0.0","POSITIVE"
"194.0","160.0","2.0","4.0","6.0","19.0","24.0","POSITIVE"
"247.0","62.0","4.0","3.0","2.0","35.0","8.0","POSITIVE"
"118.0","58.0","9.0","3.0","1.0","14.0","8.0","POSITIVE"
"72.0","70.0","1.0","4.0","9.0","14.0","5.0","POSITIVE"
"134.0","36.0","2.0","3.0","1.0","24.0","1.0","POSITIVE"
"136.0","55.0","5.0","1.0","3.0","8.0","8.0","POSITIVE"
"100.0","42.0","0.0","1.0","2.0","16.0","5.0","POSITIVE"
"181.0","58.0","7.0","3.0","4.0","27.0","6.0","POSITIVE"
"40.0","22.0","0.0","0.0","1.0","4.0","2.0","POSITIVE"
"118.0","43.0","4.0","1.0","0.0","18.0","4.0","POSITIVE"
"33.0","71.0","0.0","0.0","2.0","4.0","11.0","POSITIVE"
"35.0","52.0","0.0","6.0","2.0","6.0","11.0","POSITIVE"
"27.0","42.0","0.0","3.0","4.0","6.0","5.0","POSITIVE"
"53.0","35.0","0.0","1.0","1.0","12.0","4.0","POSITIVE"
"49.0","10.0","1.0","2.0","0.0","5.0","1.0","POSITIVE"
"84.0","79.0","1.0","5.0","2.0","14.0","9.0","POSITIVE"
"83.0","32.0","5.0","5.0","1.0","8.0","6.0","POSITIVE"
"55.0","47.0","2.0","3.0","5.0","10.0","2.0","POSITIVE"
"56.0","22.0","0.0","1.0","0.0","13.0","3.0","POSITIVE"
"77.0","26.0","0.0","1.0","0.0","17.0","3.0","POSITIVE"
"93.0","39.0","0.0","0.0","0.0","12.0","5.0","POSITIVE"
"48.0","57.0","1.0","1.0","0.0","13.0","3.0","POSITIVE"
"47.0","20.0","4.0","1.0","0.0","6.0","2.0","POSITIVE"
"57.0","63.0","2.0","0.0","0.0","10.0","11.0","POSITIVE"
"95.0","31.0","3.0","3.0","1.0","21.0","3.0","POSITIVE"
"70.0","53.0","1.0","4.0","1.0","10.0","4.0","POSITIVE"
"79.0","38.0","4.0","5.0","2.0","5.0","9.0","POSITIVE"
"77.0","24.0","1.0","0.0","0.0","14.0","0.0","POSITIVE"
"74.0","51.0","1.0","1.0","0.0","20.0","7.0","POSITIVE"
"93.0","19.0","8.0","2.0","1.0","7.0","2.0","POSITIVE"
"67.0","18.0","1.0","3.0","1.0","13.0","2.0","POSITIVE"
"37.0","35.0","1.0","0.0","1.0","7.0","3.0","POSITIVE"
"40.0","48.0","1.0","0.0","0.0","8.0","10.0","POSITIVE"
"73.0","36.0","0.0","6.0","2.0","14.0","5.0","POSITIVE"
"116.0","48.0","8.0","0.0","1.0","15.0","6.0","POSITIVE"
"45.0","25.0","0.0","0.0","0.0","6.0","2.0","POSITIVE"
"49.0","38.0","2.0","0.0","1.0","7.0","5.0","POSITIVE"
"136.0","35.0","2.0","2.0","0.0","21.0","3.0","POSITIVE"
"45.0","40.0","1.0","1.0","1.0","10.0","5.0","POSITIVE"
"71.0","50.0","3.0","1.0","2.0","7.0","2.0","POSITIVE"
"69.0","53.0","0.0","6.0","0.0","10.0","5.0","POSITIVE"
"128.0","63.0","2.0","4.0","2.0","12.0","7.0","POSITIVE"
"88.0","21.0","2.0","1.0","2.0","13.0","0.0","POSITIVE"
"102.0","15.0","0.0","3.0","1.0","12.0","2.0","POSITIVE"
"156.0","53.0","3.0","5.0","0.0","21.0","6.0","POSITIVE"
"52.0","39.0","1.0","2.0","6.0","7.0","2.0","POSITIVE"
"75.0","59.0","6.0","3.0","0.0","12.0","7.0","POSITIVE"
"50.0","44.0","1.0","1.0","0.0","8.0","4.0","POSITIVE"
"53.0","35.0","0.0","0.0","2.0","11.0","5.0","POSITIVE"
"159.0","123.0","1.0","7.0","6.0","26.0","11.0","POSITIVE"
"58.0","28.0","2.0","0.0","0.0","7.0","4.0","POSITIVE"
"18.0","14.0","0.0","0.0","0.0","2.0","1.0","POSITIVE"
"56.0","58.0","1.0","0.0","1.0","8.0","7.0","POSITIVE"
"58.0","56.0","0.0","4.0","9.0","10.0","7.0","POSITIVE"
"100.0","41.0","1.0","6.0","3.0","12.0","5.0","POSITIVE"
"63.0","7.0","3.0","2.0","1.0","4.0","0.0","POSITIVE"
"56.0","30.0","0.0","1.0","2.0","6.0","4.0","POSITIVE"
"54.0","15.0","2.0","0.0","3.0","10.0","6.0","POSITIVE"
"144.0","51.0","7.0","0.0","2.0","14.0","2.0","POSITIVE"
"42.0","20.0","0.0","0.0","1.0","5.0","4.0","POSITIVE"
"60.0","95.0","1.0","12.0","7.0","4.0","24.0","POSITIVE"
"78.0","49.0","1.0","2.0","3.0","12.0","5.0","POSITIVE"
"106.0","40.0","1.0","0.0","0.0","17.0","3.0","POSITIVE"
"51.0","30.0","1.0","0.0","0.0","6.0","7.0","POSITIVE"
"91.0","32.0","3.0","2.0","2.0","18.0","5.0","POSITIVE"
"46.0","35.0","1.0","2.0","2.0","3.0","6.0","POSITIVE"
"55.0","28.0","0.0","2.0","0.0","7.0","1.0","POSITIVE"
"20.0","19.0","0.0","0.0","1.0","2.0","4.0","POSITIVE"
"26.0","18.0","1.0","0.0","0.0","3.0","1.0","POSITIVE"
"155.0","38.0","5.0","5.0","2.0","26.0","5.0","POSITIVE"
"76.0","20.0","0.0","3.0","2.0","8.0","3.0","POSITIVE"
"149.0","64.0","4.0","0.0","1.0","25.0","9.0","POSITIVE"
"84.0","50.0","1.0","6.0","2.0","9.0","7.0","POSITIVE"
"78.0","3.0","0.0","1.0","0.0","18.0","1.0","POSITIVE"
"128.0","96.0","3.0","1.0","5.0","16.0","15.0","POSITIVE"
"31.0","22.0","6.0","2.0","0.0","5.0","1.0","POSITIVE"
"98.0","45.0","4.0","1.0","0.0","13.0","2.0","POSITIVE"
"60.0","60.0","0.0","3.0","3.0","18.0","10.0","POSITIVE"
"118.0","82.0","0.0","7.0","0.0","17.0","8.0","POSITIVE"
"106.0","128.0","2.0","0.0","7.0","15.0","16.0","POSITIVE"
"28.0","52.0","1.0","0.0","2.0","3.0","11.0","POSITIVE"
"112.0","32.0","6.0","3.0","1.0","20.0","4.0","POSITIVE"
"57.0","29.0","1.0","1.0","2.0","11.0","1.0","POSITIVE"
"101.0","24.0","3.0","6.0","1.0","7.0","3.0","POSITIVE"
"111.0","42.0","0.0","2.0","2.0","21.0","3.0","POSITIVE"
"103.0","57.0","4.0","2.0","0.0","18.0","6.0","POSITIVE"
"127.0","111.0","2.0","7.0","8.0","19.0","9.0","POSITIVE"
"54.0","31.0","0.0","2.0","2.0","12.0","0.0","POSITIVE"
"94.0","121.0","2.0","4.0","4.0","8.0","10.0","POSITIVE"
"125.0","40.0","0.0","4.0","4.0","29.0","2.0","POSITIVE"
"144.0","128.0","3.0","3.0","9.0","20.0","18.0","POSITIVE"
"95.0","20.0","0.0","1.0","0.0","11.0","2.0","POSITIVE"
"90.0","47.0","2.0","1.0","5.0","14.0","9.0","POSITIVE"
"33.0","38.0","1.0","2.0","0.0","5.0","2.0","POSITIVE"
"259.0","109.0","13.0","5.0","3.0","38.0","12.0","POSITIVE"
"48.0","34.0","3.0","0.0","2.0","6.0","3.0","POSITIVE"
"115.0","64.0","2.0","4.0","3.0","18.0","9.0","POSITIVE"
"58.0","38.0","1.0","1.0","2.0","12.0","4.0","POSITIVE"
"43.0","33.0","0.0","1.0","0.0","7.0","4.0","POSITIVE"
"131.0","68.0","1.0","2.0","5.0","24.0","3.0","POSITIVE"
"119.0","98.0","0.0","2.0","4.0","19.0","12.0","POSITIVE"
"82.0","32.0","4.0","3.0","0.0","6.0","6.0","POSITIVE"
"62.0","30.0","2.0","0.0","3.0","8.0","2.0","POSITIVE"
"102.0","28.0","0.0","4.0","3.0","19.0","6.0","POSITIVE"
"69.0","56.0","0.0","4.0","0.0","11.0","8.0","POSITIVE"
"135.0","121.0","0.0","3.0","3.0","33.0","14.0","POSITIVE"
"79.0","25.0","5.0","2.0","2.0","9.0","3.0","POSITIVE"
"211.0","146.0","1.0","8.0","5.0","31.0","18.0","POSITIVE"
"12.0","23.0","1.0","0.0","0.0","4.0","2.0","POSITIVE"
"132.0","49.0","1.0","2.0","2.0","22.0","8.0","POSITIVE"
"56.0","33.0","1.0","0.0","0.0","12.0","1.0","POSITIVE"
"73.0","15.0","3.0","2.0","0.0","10.0","6.0","POSITIVE"
"194.0","80.0","11.0","7.0","1.0","24.0","11.0","POSITIVE"
"124.0","42.0","2.0","1.0","1.0","19.0","10.0","POSITIVE"
"114.0","34.0","6.0","4.0","1.0","16.0","4.0","POSITIVE"
"27.0","31.0","0.0","1.0","0.0","2.0","3.0","POSITIVE"
"156.0","134.0","2.0","6.0","5.0","21.0","14.0","POSITIVE"
"57.0","27.0","1.0","0.0","0.0","14.0","4.0","POSITIVE"
"8.0","4.0","0.0","0.0","0.0","1.0","1.0","POSITIVE"
"139.0","50.0","2.0","3.0","0.0","25.0","12.0","POSITIVE"
"104.0","48.0","1.0","4.0","0.0","15.0","7.0","POSITIVE"
"59.0","38.0","2.0","0.0","2.0","10.0","2.0","POSITIVE"
"133.0","42.0","7.0","0.0","1.0","13.0","2.0","POSITIVE"
"82.0","30.0","3.0","0.0","0.0","15.0","5.0","POSITIVE"
"124.0","67.0","1.0","6.0","1.0","23.0","1.0","POSITIVE"
"63.0","27.0","3.0","1.0","1.0","12.0","4.0","POSITIVE"
"87.0","37.0","2.0","1.0","1.0","18.0","2.0","POSITIVE"
"88.0","26.0","2.0","2.0","1.0","10.0","4.0","POSITIVE"
"136.0","34.0","1.0","3.0","0.0","19.0","7.0","POSITIVE"
"103.0","64.0","5.0","1.0","0.0","10.0","9.0","POSITIVE"
"43.0","15.0","4.0","0.0","0.0","7.0","2.0","POSITIVE"
"45.0","5.0","0.0","1.0","1.0","5.0","0.0","POSITIVE"
"80.0","45.0","3.0","3.0","2.0","8.0","7.0","POSITIVE"
"82.0","27.0","1.0","1.0","0.0","12.0","6.0","POSITIVE"
"37.0","32.0","0.0","1.0","0.0","7.0","0.0","POSITIVE"
"81.0","106.0","4.0","5.0","2.0","14.0","6.0","POSITIVE"
"123.0","38.0","5.0","5.0","1.0","22.0","6.0","POSITIVE"
"63.0","39.0","0.0","5.0","0.0","11.0","2.0","POSITIVE"
"157.0","108.0","2.0","5.0","6.0","25.0","6.0","POSITIVE"
"42.0","46.0","2.0","6.0","3.0","10.0","4.0","POSITIVE"
"59.0","115.0","1.0","5.0","2.0","16.0","22.0","POSITIVE"
"124.0","47.0","2.0","2.0","4.0","23.0","8.0","POSITIVE"
"123.0","54.0","6.0","0.0","0.0","19.0","7.0","POSITIVE"
"91.0","25.0","5.0","3.0","0.0","18.0","1.0","POSITIVE"
"120.0","51.0","1.0","3.0","2.0","23.0","5.0","POSITIVE"
"98.0","40.0","0.0","0.0","0.0","16.0","4.0","POSITIVE"
"45.0","44.0","3.0","2.0","1.0","12.0","6.0","POSITIVE"
"303.0","121.0","8.0","3.0","1.0","42.0","8.0","POSITIVE"
"113.0","60.0","3.0","2.0","0.0","15.0","6.0","POSITIVE"
"127.0","74.0","1.0","4.0","1.0","17.0","9.0","POSITIVE"
"79.0","13.0","8.0","0.0","0.0","8.0","1.0","POSITIVE"
"148.0","40.0","3.0","4.0","1.0","27.0","7.0","POSITIVE"
"29.0","25.0","0.0","1.0","3.0","7.0","5.0","POSITIVE"
"172.0","96.0","2.0","4.0","4.0","22.0","13.0","POSITIVE"
"64.0","27.0","1.0","1.0","0.0","10.0","3.0","POSITIVE"
"203.0","106.0","8.0","2.0","3.0","34.0","14.0","POSITIVE"
"98.0","120.0","2.0","2.0","14.0","19.0","22.0","POSITIVE"
"49.0","10.0","2.0","0.0","0.0","5.0","0.0","POSITIVE"
"201.0","73.0","1.0","4.0","2.0","38.0","8.0","POSITIVE"
"84.0","34.0","1.0","3.0","4.0","12.0","2.0","POSITIVE"
"36.0","39.0","0.0","1.0","2.0","2.0","2.0","POSITIVE"
"47.0","48.0","0.0","0.0","2.0","5.0","6.0","POSITIVE"
"94.0","40.0","3.0","2.0","1.0","11.0","2.0","POSITIVE"
"80.0","43.0","1.0","2.0","1.0","11.0","2.0","POSITIVE"
"20.0","33.0","0.0","0.0","0.0","4.0","6.0","POSITIVE"
"240.0","90.0","13.0","4.0","1.0","39.0","9.0","POSITIVE"
"183.0","108.0","4.0","4.0","2.0","37.0","15.0","POSITIVE"
"32.0","24.0","0.0","0.0","0.0","6.0","5.0","POSITIVE"
"55.0","32.0","0.0","1.0","1.0","12.0","5.0","POSITIVE"
"115.0","37.0","1.0","5.0","1.0","16.0","6.0","POSITIVE"
"149.0","38.0","5.0","6.0","3.0","20.0","2.0","POSITIVE"
"152.0","99.0","2.0","3.0","3.0","22.0","12.0","POSITIVE"
"96.0","64.0","0.0","0.0","1.0","20.0","4.0","POSITIVE"
"112.0","57.0","1.0","7.0","4.0","10.0","7.0","POSITIVE"
"88.0","92.0","2.0","2.0","6.0","19.0","14.0","POSITIVE"
"109.0","66.0","5.0","1.0","4.0","13.0","8.0","POSITIVE"
"29.0","42.0","1.0","0.0","0.0","2.0","7.0","POSITIVE"
"34.0","55.0","2.0","1.0","1.0","8.0","3.0","POSITIVE"
"59.0","41.0","5.0","1.0","2.0","6.0","3.0","POSITIVE"
"145.0","58.0","3.0","3.0","2.0","14.0","7.0","POSITIVE"
"56.0","47.0","1.0","2.0","6.0","6.0","5.0","POSITIVE"
"38.0","47.0","1.0","4.0","2.0","7.0","11.0","POSITIVE"
"71.0","44.0","7.0","2.0","1.0","10.0","2.0","POSITIVE"
"195.0","202.0","3.0","12.0","2.0","24.0","16.0","POSITIVE"
"41.0","39.0","1.0","0.0","2.0","6.0","2.0","POSITIVE"
"107.0","49.0","3.0","1.0","0.0","17.0","10.0","POSITIVE"
"32.0","38.0","1.0","1.0","1.0","4.0","3.0","POSITIVE"
"14.0","7.0","0.0","0.0","0.0","3.0","0.0","POSITIVE"
"102.0","27.0","0.0","11.0","1.0","19.0","6.0","POSITIVE"
"77.0","30.0","0.0","3.0","0.0","8.0","5.0","POSITIVE"
"65.0","18.0","0.0","0.0","0.0","11.0","2.0","POSITIVE"
"43.0","19.0","1.0","1.0","1.0","4.0","2.0","POSITIVE"
"76.0","86.0","2.0","4.0","15.0","14.0","22.0","POSITIVE"
"106.0","14.0","3.0","1.0","0.0","13.0","1.0","POSITIVE"
"135.0","110.0","3.0","2.0","2.0","7.0","23.0","POSITIVE"
"119.0","54.0","5.0","3.0","2.0","20.0","7.0","POSITIVE"
"129.0","66.0","1.0","5.0","1.0","15.0","4.0","POSITIVE"
"57.0","34.0","1.0","0.0","1.0","3.0","1.0","POSITIVE"
"88.0","72.0","1.0","2.0","4.0","11.0","10.0","POSITIVE"
"49.0","6.0","2.0","1.0","1.0","5.0","0.0","POSITIVE"
"110.0","45.0","3.0","2.0","0.0","14.0","8.0","POSITIVE"
"64.0","31.0","1.0","1.0","0.0","8.0","4.0","POSITIVE"
"65.0","39.0","0.0","0.0","0.0","13.0","3.0","POSITIVE"
"112.0","90.0","10.0","4.0","2.0","17.0","4.0","POSITIVE"
"49.0","24.0","1.0","6.0","2.0","16.0","2.0","POSITIVE"
"49.0","45.0","2.0","2.0","2.0","8.0","2.0","POSITIVE"
"112.0","62.0","2.0","4.0","1.0","19.0","6.0","POSITIVE"
"101.0","41.0","2.0","2.0","3.0","18.0","3.0","POSITIVE"
"80.0","45.0","4.0","6.0","0.0","11.0","6.0","POSITIVE"
"110.0","53.0","3.0","4.0","1.0","14.0","8.0","POSITIVE"
"28.0","8.0","2.0","0.0","0.0","4.0","1.0","POSITIVE"
"92.0","37.0","4.0","3.0","0.0","17.0","9.0","POSITIVE"
"91.0","15.0","3.0","0.0","0.0","18.0","3.0","POSITIVE"
"75.0","22.0","1.0","3.0","0.0","11.0","1.0","POSITIVE"
