@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute arousal numeric
@attribute pain numeric
@attribute virtue numeric
@attribute hostile numeric
@attribute class {POSITIVE,NEGATIVE}

@data
149,89,5,4,5,20,15,POSITIVE
184,104,9,5,8,23,14,POSITIVE
119,38,3,8,3,26,7,POSITIVE
119,119,7,3,5,14,11,POSITIVE
271,204,10,8,2,44,15,POSITIVE
86,109,3,1,3,15,11,POSITIVE
180,82,5,6,0,26,12,POSITIVE
204,156,6,5,10,24,15,POSITIVE
77,45,7,3,2,11,4,POSITIVE
45,16,1,3,0,7,3,POSITIVE
110,134,5,3,10,13,13,POSITIVE
261,113,9,4,0,36,16,POSITIVE
67,62,3,2,0,10,7,POSITIVE
153,91,6,3,2,17,7,POSITIVE
139,156,3,6,1,22,24,POSITIVE
116,126,0,2,3,22,12,POSITIVE
123,112,4,4,9,17,8,POSITIVE
136,72,12,4,1,13,7,POSITIVE
119,34,3,5,0,9,7,POSITIVE
219,141,15,7,7,31,13,POSITIVE
40,27,2,0,0,2,3,POSITIVE
188,64,5,6,5,18,3,POSITIVE
295,177,8,4,1,28,24,POSITIVE
226,52,7,3,0,21,13,POSITIVE
134,113,3,8,1,15,17,POSITIVE
150,159,7,3,3,18,18,POSITIVE
160,69,5,8,2,25,11,POSITIVE
180,118,8,3,0,34,10,POSITIVE
94,88,4,4,1,20,5,POSITIVE
216,124,3,10,3,36,6,POSITIVE
142,144,3,12,5,26,24,POSITIVE
211,133,10,5,6,25,10,POSITIVE
147,94,2,3,5,21,16,POSITIVE
91,76,3,3,2,12,7,POSITIVE
224,125,5,4,2,36,14,POSITIVE
169,43,5,4,4,27,3,POSITIVE
118,145,5,6,2,13,20,POSITIVE
87,49,1,1,2,10,10,POSITIVE
70,71,5,2,1,6,14,POSITIVE
68,24,9,1,1,7,4,POSITIVE
115,67,3,4,1,13,7,POSITIVE
337,136,16,3,4,35,14,POSITIVE
125,75,5,0,4,19,10,POSITIVE
180,160,2,6,4,33,20,POSITIVE
47,71,2,3,5,5,9,POSITIVE
118,67,3,3,1,13,5,POSITIVE
79,55,2,3,0,16,9,POSITIVE
108,63,0,1,2,16,8,POSITIVE
64,29,0,2,1,9,4,POSITIVE
117,137,5,3,3,12,9,POSITIVE
142,83,9,5,0,14,6,POSITIVE
117,76,3,1,2,20,4,POSITIVE
82,28,5,0,1,13,4,POSITIVE
103,64,0,0,0,14,10,POSITIVE
183,50,9,2,4,30,6,POSITIVE
115,124,1,4,2,16,17,POSITIVE
112,116,3,5,1,19,16,POSITIVE
86,43,3,2,1,15,6,POSITIVE
182,127,6,6,5,28,17,POSITIVE
54,63,4,1,2,4,8,POSITIVE
236,143,8,5,8,34,16,POSITIVE
33,52,0,0,0,6,10,POSITIVE
88,82,3,2,7,15,13,POSITIVE
343,191,9,9,4,53,19,POSITIVE
338,88,17,3,2,45,11,POSITIVE
129,104,3,5,8,18,14,POSITIVE
155,58,5,3,1,22,6,POSITIVE
96,37,1,0,1,14,5,POSITIVE
133,69,3,2,0,17,10,POSITIVE
107,166,6,7,3,18,30,POSITIVE
152,94,3,0,1,14,13,POSITIVE
211,58,8,3,0,30,5,POSITIVE
260,216,6,13,5,37,30,POSITIVE
83,93,1,1,3,7,11,POSITIVE
176,75,10,4,1,27,2,POSITIVE
354,95,12,10,6,35,16,POSITIVE
88,52,7,3,0,12,11,POSITIVE
196,63,6,4,2,30,10,POSITIVE
178,85,12,3,2,21,11,POSITIVE
162,81,9,5,2,14,15,POSITIVE
209,110,4,1,2,32,10,POSITIVE
172,72,7,6,0,21,8,POSITIVE
93,40,3,1,1,15,6,POSITIVE
140,62,2,2,0,17,10,POSITIVE
227,88,0,4,4,41,9,POSITIVE
185,146,6,3,4,26,15,POSITIVE
111,106,0,0,0,15,14,POSITIVE
41,35,2,2,1,9,5,POSITIVE
59,44,1,2,6,6,2,POSITIVE
385,93,16,9,3,43,13,POSITIVE
171,100,2,6,3,29,8,POSITIVE
323,315,9,13,2,37,32,POSITIVE
101,48,6,0,0,19,4,POSITIVE
114,65,4,7,0,11,12,POSITIVE
120,49,8,3,0,18,5,POSITIVE
45,45,6,2,0,5,5,POSITIVE
149,55,6,1,6,19,5,POSITIVE
52,36,1,3,1,12,4,POSITIVE
200,61,6,5,3,24,5,POSITIVE
310,191,5,11,1,41,20,POSITIVE
131,43,7,1,2,11,4,POSITIVE
239,79,5,7,0,34,5,POSITIVE
106,21,10,1,0,6,3,POSITIVE
86,22,6,3,0,9,2,POSITIVE
88,57,2,4,5,11,12,POSITIVE
54,65,3,8,5,8,11,POSITIVE
135,139,9,3,10,20,12,POSITIVE
135,172,4,4,3,8,24,POSITIVE
52,9,0,0,0,7,2,POSITIVE
167,169,6,2,9,20,32,POSITIVE
203,70,15,6,6,24,9,POSITIVE
92,51,6,2,0,4,8,POSITIVE
130,59,5,1,3,14,3,POSITIVE
137,27,6,3,2,18,0,POSITIVE
143,76,1,7,3,26,4,POSITIVE
279,213,8,3,11,28,33,POSITIVE
71,33,5,1,1,5,1,POSITIVE
111,132,2,1,7,15,11,POSITIVE
150,44,3,2,3,22,5,POSITIVE
114,83,4,4,5,14,10,POSITIVE
173,96,9,3,3,12,13,POSITIVE
90,69,1,4,3,12,8,POSITIVE
135,44,2,9,2,20,5,POSITIVE
113,29,4,5,4,15,1,POSITIVE
79,73,1,1,2,9,9,POSITIVE
126,41,7,2,1,17,3,POSITIVE
78,60,3,4,1,16,7,POSITIVE
149,106,5,0,5,20,11,POSITIVE
98,63,2,3,2,13,6,POSITIVE
208,86,10,3,3,25,17,POSITIVE
117,139,5,4,5,13,25,POSITIVE
53,20,2,0,0,12,1,POSITIVE
213,185,2,4,8,32,23,POSITIVE
166,128,3,4,3,20,28,POSITIVE
124,61,8,3,0,12,11,POSITIVE
224,59,16,1,3,24,3,POSITIVE
291,226,17,11,6,32,35,POSITIVE
163,79,5,7,4,23,8,POSITIVE
101,49,3,3,3,13,6,POSITIVE
75,48,1,4,1,7,9,POSITIVE
169,147,5,6,4,29,16,POSITIVE
218,91,3,5,6,29,10,POSITIVE
173,20,4,5,1,19,3,POSITIVE
80,109,1,1,3,9,20,POSITIVE
178,127,4,1,3,21,19,POSITIVE
149,48,6,5,2,26,7,POSITIVE
55,25,9,2,1,5,4,POSITIVE
254,259,3,3,10,30,19,POSITIVE
102,58,4,2,1,17,7,POSITIVE
149,71,10,3,1,15,12,POSITIVE
159,61,3,8,10,17,7,POSITIVE
110,75,8,3,1,19,6,POSITIVE
113,92,5,5,3,15,14,POSITIVE
137,103,7,4,2,24,10,POSITIVE
133,68,5,1,3,15,10,POSITIVE
241,56,8,11,3,17,3,POSITIVE
224,84,16,6,0,24,16,POSITIVE
204,68,5,7,1,22,4,POSITIVE
189,59,6,8,1,18,3,POSITIVE
153,57,1,3,3,18,2,POSITIVE
148,101,3,1,4,26,7,POSITIVE
253,114,4,0,8,19,7,POSITIVE
90,72,3,0,0,12,14,POSITIVE
194,123,4,6,2,27,17,POSITIVE
112,42,2,1,4,8,6,POSITIVE
121,99,5,7,4,19,14,POSITIVE
102,51,3,7,0,15,7,POSITIVE
161,114,9,3,1,26,11,POSITIVE
90,69,2,3,1,15,10,POSITIVE
272,127,3,9,5,34,14,POSITIVE
289,124,15,7,2,31,11,POSITIVE
55,39,2,1,1,12,5,POSITIVE
152,120,7,4,3,15,17,POSITIVE
90,46,2,3,0,8,5,POSITIVE
108,35,4,0,0,17,2,POSITIVE
160,68,10,2,3,17,6,POSITIVE
151,80,3,3,3,20,14,POSITIVE
102,35,4,1,1,14,3,POSITIVE
112,126,6,7,5,13,11,POSITIVE
136,84,8,3,0,22,9,POSITIVE
113,94,3,2,2,12,17,POSITIVE
106,68,1,2,0,14,11,POSITIVE
142,136,7,6,1,12,14,POSITIVE
358,104,7,7,5,51,13,POSITIVE
125,29,3,2,2,14,3,POSITIVE
157,88,4,6,5,20,9,POSITIVE
90,71,5,4,4,10,7,POSITIVE
184,86,0,2,1,18,9,POSITIVE
117,34,5,5,1,18,9,POSITIVE
124,100,2,3,4,20,13,POSITIVE
83,59,3,4,1,4,15,POSITIVE
78,37,4,3,1,10,5,POSITIVE
120,65,1,3,4,24,6,POSITIVE
97,57,4,2,4,11,14,POSITIVE
60,69,2,4,0,6,9,POSITIVE
82,44,3,2,4,8,9,POSITIVE
77,60,2,1,4,12,6,POSITIVE
239,110,10,3,3,30,15,POSITIVE
120,53,4,2,3,24,5,POSITIVE
188,181,5,8,8,37,27,POSITIVE
113,158,1,10,10,9,31,POSITIVE
149,115,2,6,3,28,14,POSITIVE
104,52,3,7,1,17,7,POSITIVE
122,136,6,5,3,14,19,POSITIVE
167,49,6,2,3,19,6,POSITIVE
116,80,6,1,2,17,5,POSITIVE
235,57,14,4,5,42,5,POSITIVE
61,35,2,0,3,12,4,POSITIVE
72,40,4,3,1,6,7,POSITIVE
156,89,9,5,8,20,12,POSITIVE
197,75,8,2,4,26,6,POSITIVE
93,96,4,1,3,10,19,POSITIVE
173,198,5,2,4,21,26,POSITIVE
100,76,2,4,1,12,7,POSITIVE
270,101,19,3,3,38,11,POSITIVE
64,79,3,6,2,7,13,POSITIVE
157,75,10,3,2,23,13,POSITIVE
51,26,0,4,1,12,1,POSITIVE
162,109,6,2,2,19,12,POSITIVE
213,63,6,3,2,43,12,POSITIVE
207,101,4,2,4,30,13,POSITIVE
99,52,2,2,0,15,12,POSITIVE
96,43,4,2,0,8,6,POSITIVE
97,38,5,1,0,15,4,POSITIVE
115,63,1,0,1,14,4,POSITIVE
202,83,18,3,1,47,6,POSITIVE
46,50,3,1,2,4,7,POSITIVE
114,39,2,4,3,11,4,POSITIVE
62,50,2,1,3,5,9,POSITIVE
145,97,6,5,3,14,12,POSITIVE
85,48,3,0,0,9,5,POSITIVE
97,66,2,1,3,15,9,POSITIVE
105,85,7,10,1,16,24,POSITIVE
142,73,5,4,1,17,7,POSITIVE
122,34,3,3,1,15,5,POSITIVE
106,70,10,4,2,13,5,POSITIVE
118,40,9,2,3,18,2,POSITIVE
166,75,8,5,0,23,8,POSITIVE
52,47,0,2,2,3,3,POSITIVE
241,140,7,6,5,39,21,POSITIVE
64,27,3,3,1,8,2,POSITIVE
134,61,6,2,2,14,9,POSITIVE
151,120,7,5,1,21,13,POSITIVE
108,70,1,2,0,19,9,POSITIVE
121,39,6,3,4,18,8,POSITIVE
80,46,2,3,0,7,3,POSITIVE
341,250,7,10,7,38,23,POSITIVE
42,11,3,1,0,6,1,POSITIVE
80,89,0,1,0,12,17,POSITIVE
46,50,1,3,1,10,7,POSITIVE
53,77,0,1,0,10,10,POSITIVE
118,90,4,5,8,14,17,POSITIVE
103,103,6,0,3,15,16,POSITIVE
250,111,8,5,1,38,25,POSITIVE
101,56,8,6,0,9,4,POSITIVE
162,116,3,4,1,21,13,POSITIVE
219,64,6,1,1,36,7,POSITIVE
99,76,4,2,0,9,11,POSITIVE
105,36,9,0,0,11,3,POSITIVE
58,43,4,0,6,10,6,POSITIVE
248,244,7,3,2,40,44,POSITIVE
81,39,5,4,1,12,3,POSITIVE
126,87,7,6,3,19,2,POSITIVE
113,59,5,3,2,18,4,POSITIVE
169,100,3,3,4,20,12,POSITIVE
20,3,0,1,0,4,0,POSITIVE
91,104,4,0,1,14,17,POSITIVE
267,197,8,5,2,26,21,POSITIVE
74,43,3,0,0,11,7,POSITIVE
268,90,15,6,6,31,12,POSITIVE
259,225,7,13,6,43,26,POSITIVE
142,117,9,4,3,18,8,POSITIVE
163,150,6,3,5,23,23,POSITIVE
199,81,5,5,2,28,9,POSITIVE
139,9,8,0,0,17,2,POSITIVE
60,34,0,1,0,9,3,POSITIVE
102,111,2,5,2,10,22,POSITIVE
127,48,4,0,0,19,5,POSITIVE
148,62,2,2,0,15,9,POSITIVE
71,74,2,2,2,14,6,POSITIVE
87,122,3,4,6,8,18,POSITIVE
282,81,18,3,4,33,7,POSITIVE
154,130,5,3,6,16,17,POSITIVE
140,33,1,2,1,23,4,POSITIVE
157,45,10,3,4,19,6,POSITIVE
71,36,5,2,1,5,3,POSITIVE
185,84,3,4,2,27,14,POSITIVE
204,99,8,5,4,35,8,POSITIVE
124,117,2,3,4,10,20,POSITIVE
117,118,0,12,0,13,12,POSITIVE
213,101,7,5,1,27,9,POSITIVE
44,9,1,1,0,7,0,POSITIVE
97,54,5,4,2,12,1,POSITIVE
188,109,8,1,2,28,11,POSITIVE
35,34,2,3,3,5,5,POSITIVE
245,137,8,9,3,39,18,POSITIVE
130,61,3,3,0,23,10,POSITIVE
204,101,2,7,1,28,11,POSITIVE
89,51,6,4,0,10,5,POSITIVE
204,126,5,6,3,24,10,POSITIVE
220,93,0,6,1,25,15,POSITIVE
155,52,9,9,3,23,6,POSITIVE
105,54,2,5,4,7,3,POSITIVE
105,113,2,2,4,16,16,POSITIVE
67,59,2,3,2,7,13,POSITIVE
314,68,15,3,3,42,6,POSITIVE
78,27,6,0,2,11,1,POSITIVE
182,71,8,2,2,28,10,POSITIVE
71,59,2,0,0,12,4,POSITIVE
162,84,6,1,3,16,5,POSITIVE
20,4,1,0,0,2,1,POSITIVE
202,134,11,4,5,30,10,POSITIVE
62,46,1,3,1,10,3,POSITIVE
190,104,11,1,4,30,12,POSITIVE
143,49,6,6,1,15,6,POSITIVE
65,41,3,0,2,5,11,POSITIVE
101,78,7,5,4,11,6,POSITIVE
65,29,7,2,0,9,0,POSITIVE
196,78,8,4,5,22,7,POSITIVE
79,55,1,0,1,15,6,POSITIVE
140,59,7,3,1,13,8,POSITIVE
155,64,5,2,5,18,7,POSITIVE
112,143,1,7,2,20,23,POSITIVE
149,53,6,0,0,20,8,POSITIVE
169,108,7,5,9,22,14,POSITIVE
162,54,6,3,3,21,3,POSITIVE
115,72,4,6,2,16,11,POSITIVE
73,34,3,0,1,13,4,POSITIVE
148,54,10,5,0,20,4,POSITIVE
192,110,5,3,4,18,14,POSITIVE
124,95,8,1,1,13,13,POSITIVE
232,110,7,0,2,25,15,POSITIVE
66,30,7,0,1,8,4,POSITIVE
94,16,2,5,2,11,2,POSITIVE
96,117,6,2,9,10,11,POSITIVE
140,80,7,1,3,12,10,POSITIVE
96,54,8,4,0,8,4,POSITIVE
83,73,2,0,2,11,6,POSITIVE
176,93,7,3,2,18,19,POSITIVE
100,35,5,0,1,15,5,POSITIVE
215,113,6,9,1,23,11,POSITIVE
274,149,5,19,14,31,17,POSITIVE
185,102,8,5,3,23,16,POSITIVE
76,35,4,3,1,11,4,POSITIVE
167,206,6,4,9,15,30,POSITIVE
152,116,7,0,0,18,18,POSITIVE
61,7,2,3,1,5,0,POSITIVE
74,77,4,2,2,12,8,POSITIVE
98,68,7,7,1,10,6,POSITIVE
97,60,7,1,3,9,6,POSITIVE
44,56,3,0,1,9,10,POSITIVE
135,41,4,4,1,10,3,POSITIVE
113,57,6,5,4,12,13,POSITIVE
135,65,3,4,2,14,5,POSITIVE
75,67,4,2,3,9,10,POSITIVE
105,72,2,0,0,12,17,POSITIVE
193,197,7,2,4,38,24,POSITIVE
112,73,4,5,7,18,9,POSITIVE
97,60,3,5,2,10,7,POSITIVE
206,88,12,8,7,27,11,POSITIVE
129,158,1,3,2,17,27,POSITIVE
67,40,4,0,7,6,7,POSITIVE
61,40,2,1,3,12,6,POSITIVE
179,81,7,2,5,18,12,POSITIVE
126,31,3,1,2,13,2,POSITIVE
132,111,3,0,0,22,20,POSITIVE
144,84,6,3,3,17,13,POSITIVE
69,13,3,1,0,8,1,POSITIVE
82,29,3,0,0,15,6,POSITIVE
147,56,6,0,0,21,4,POSITIVE
207,76,12,5,0,30,7,POSITIVE
79,61,4,7,4,12,6,POSITIVE
81,71,3,4,2,10,10,POSITIVE
127,91,0,5,3,19,8,POSITIVE
192,111,8,3,6,23,8,POSITIVE
128,58,5,3,3,12,9,POSITIVE
58,44,4,3,2,7,5,POSITIVE
185,90,6,7,3,23,10,POSITIVE
222,113,6,5,2,35,9,POSITIVE
47,24,1,1,2,4,2,POSITIVE
124,147,11,8,11,20,12,POSITIVE
148,123,5,5,6,12,16,POSITIVE
126,116,6,4,8,10,15,POSITIVE
152,27,10,0,1,17,4,POSITIVE
28,21,0,0,1,6,1,POSITIVE
125,48,4,3,0,19,5,POSITIVE
319,267,16,5,8,37,58,POSITIVE
317,348,5,19,3,54,62,POSITIVE
109,38,2,3,2,14,2,POSITIVE
95,77,1,3,5,13,15,POSITIVE
123,61,2,6,2,13,5,POSITIVE
144,56,3,1,0,18,6,POSITIVE
