@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute class {POSITIVE,NEGATIVE}

@data
125,144,1,POSITIVE
80,74,2,POSITIVE
73,99,2,POSITIVE
38,18,1,POSITIVE
103,97,2,POSITIVE
90,92,5,POSITIVE
34,15,2,POSITIVE
115,110,3,POSITIVE
59,84,1,POSITIVE
18,16,0,POSITIVE
194,80,11,POSITIVE
120,70,2,POSITIVE
100,31,3,POSITIVE
47,74,2,POSITIVE
41,10,0,POSITIVE
158,68,3,POSITIVE
158,42,14,POSITIVE
148,175,1,POSITIVE
169,110,3,POSITIVE
91,13,2,POSITIVE
80,54,1,POSITIVE
76,79,4,POSITIVE
76,47,1,POSITIVE
47,18,3,POSITIVE
78,8,4,POSITIVE
48,24,0,POSITIVE
90,95,4,POSITIVE
53,19,0,POSITIVE
31,55,0,POSITIVE
107,31,1,POSITIVE
94,39,2,POSITIVE
119,78,7,POSITIVE
71,18,7,POSITIVE
71,36,3,POSITIVE
41,23,2,POSITIVE
86,76,4,POSITIVE
77,111,5,POSITIVE
63,27,1,POSITIVE
148,53,9,POSITIVE
76,20,4,POSITIVE
38,12,6,POSITIVE
161,92,3,POSITIVE
129,18,0,POSITIVE
116,37,4,POSITIVE
66,29,0,POSITIVE
65,54,3,POSITIVE
81,29,0,POSITIVE
53,23,3,POSITIVE
115,49,5,POSITIVE
73,37,2,POSITIVE
101,45,0,POSITIVE
71,40,0,POSITIVE
39,24,1,POSITIVE
217,37,20,POSITIVE
55,32,1,POSITIVE
111,57,4,POSITIVE
21,0,0,POSITIVE
194,160,2,POSITIVE
247,62,4,POSITIVE
118,58,9,POSITIVE
72,70,1,POSITIVE
134,36,2,POSITIVE
136,55,5,POSITIVE
100,42,0,POSITIVE
181,58,7,POSITIVE
40,22,0,POSITIVE
118,43,4,POSITIVE
33,71,0,POSITIVE
35,52,0,POSITIVE
27,42,0,POSITIVE
53,35,0,POSITIVE
49,10,1,POSITIVE
84,79,1,POSITIVE
83,32,5,POSITIVE
55,47,2,POSITIVE
56,22,0,POSITIVE
77,26,0,POSITIVE
93,39,0,POSITIVE
48,57,1,POSITIVE
47,20,4,POSITIVE
57,63,2,POSITIVE
95,31,3,POSITIVE
70,53,1,POSITIVE
79,38,4,POSITIVE
77,24,1,POSITIVE
74,51,1,POSITIVE
93,19,8,POSITIVE
67,18,1,POSITIVE
37,35,1,POSITIVE
40,48,1,POSITIVE
73,36,0,POSITIVE
116,48,8,POSITIVE
45,25,0,POSITIVE
49,38,2,POSITIVE
136,35,2,POSITIVE
45,40,1,POSITIVE
71,50,3,POSITIVE
69,53,0,POSITIVE
128,63,2,POSITIVE
88,21,2,POSITIVE
102,15,0,POSITIVE
156,53,3,POSITIVE
52,39,1,POSITIVE
75,59,6,POSITIVE
50,44,1,POSITIVE
53,35,0,POSITIVE
159,123,1,POSITIVE
58,28,2,POSITIVE
18,14,0,POSITIVE
56,58,1,POSITIVE
58,56,0,POSITIVE
100,41,1,POSITIVE
63,7,3,POSITIVE
56,30,0,POSITIVE
54,15,2,POSITIVE
144,51,7,POSITIVE
42,20,0,POSITIVE
60,95,1,POSITIVE
78,49,1,POSITIVE
106,40,1,POSITIVE
51,30,1,POSITIVE
91,32,3,POSITIVE
46,35,1,POSITIVE
55,28,0,POSITIVE
20,19,0,POSITIVE
26,18,1,POSITIVE
155,38,5,POSITIVE
76,20,0,POSITIVE
149,64,4,POSITIVE
84,50,1,POSITIVE
78,3,0,POSITIVE
128,96,3,POSITIVE
31,22,6,POSITIVE
98,45,4,POSITIVE
60,60,0,POSITIVE
118,82,0,POSITIVE
106,128,2,POSITIVE
28,52,1,POSITIVE
112,32,6,POSITIVE
57,29,1,POSITIVE
101,24,3,POSITIVE
111,42,0,POSITIVE
103,57,4,POSITIVE
127,111,2,POSITIVE
54,31,0,POSITIVE
94,121,2,POSITIVE
125,40,0,POSITIVE
144,128,3,POSITIVE
95,20,0,POSITIVE
90,47,2,POSITIVE
33,38,1,POSITIVE
259,109,13,POSITIVE
48,34,3,POSITIVE
115,64,2,POSITIVE
58,38,1,POSITIVE
43,33,0,POSITIVE
131,68,1,POSITIVE
119,98,0,POSITIVE
82,32,4,POSITIVE
62,30,2,POSITIVE
102,28,0,POSITIVE
69,56,0,POSITIVE
135,121,0,POSITIVE
79,25,5,POSITIVE
211,146,1,POSITIVE
12,23,1,POSITIVE
132,49,1,POSITIVE
56,33,1,POSITIVE
73,15,3,POSITIVE
194,80,11,POSITIVE
124,42,2,POSITIVE
114,34,6,POSITIVE
27,31,0,POSITIVE
156,134,2,POSITIVE
57,27,1,POSITIVE
8,4,0,POSITIVE
139,50,2,POSITIVE
104,48,1,POSITIVE
59,38,2,POSITIVE
133,42,7,POSITIVE
82,30,3,POSITIVE
124,67,1,POSITIVE
63,27,3,POSITIVE
87,37,2,POSITIVE
88,26,2,POSITIVE
136,34,1,POSITIVE
103,64,5,POSITIVE
43,15,4,POSITIVE
45,5,0,POSITIVE
80,45,3,POSITIVE
82,27,1,POSITIVE
37,32,0,POSITIVE
81,106,4,POSITIVE
123,38,5,POSITIVE
63,39,0,POSITIVE
157,108,2,POSITIVE
42,46,2,POSITIVE
59,115,1,POSITIVE
124,47,2,POSITIVE
123,54,6,POSITIVE
91,25,5,POSITIVE
120,51,1,POSITIVE
98,40,0,POSITIVE
45,44,3,POSITIVE
303,121,8,POSITIVE
113,60,3,POSITIVE
127,74,1,POSITIVE
79,13,8,POSITIVE
148,40,3,POSITIVE
29,25,0,POSITIVE
172,96,2,POSITIVE
64,27,1,POSITIVE
203,106,8,POSITIVE
98,120,2,POSITIVE
49,10,2,POSITIVE
201,73,1,POSITIVE
84,34,1,POSITIVE
36,39,0,POSITIVE
47,48,0,POSITIVE
94,40,3,POSITIVE
80,43,1,POSITIVE
20,33,0,POSITIVE
240,90,13,POSITIVE
183,108,4,POSITIVE
32,24,0,POSITIVE
55,32,0,POSITIVE
115,37,1,POSITIVE
149,38,5,POSITIVE
152,99,2,POSITIVE
96,64,0,POSITIVE
112,57,1,POSITIVE
88,92,2,POSITIVE
109,66,5,POSITIVE
29,42,1,POSITIVE
34,55,2,POSITIVE
59,41,5,POSITIVE
145,58,3,POSITIVE
56,47,1,POSITIVE
38,47,1,POSITIVE
71,44,7,POSITIVE
195,202,3,POSITIVE
41,39,1,POSITIVE
107,49,3,POSITIVE
32,38,1,POSITIVE
14,7,0,POSITIVE
102,27,0,POSITIVE
77,30,0,POSITIVE
65,18,0,POSITIVE
43,19,1,POSITIVE
76,86,2,POSITIVE
106,14,3,POSITIVE
135,110,3,POSITIVE
119,54,5,POSITIVE
129,66,1,POSITIVE
57,34,1,POSITIVE
88,72,1,POSITIVE
49,6,2,POSITIVE
110,45,3,POSITIVE
64,31,1,POSITIVE
65,39,0,POSITIVE
112,90,10,POSITIVE
49,24,1,POSITIVE
49,45,2,POSITIVE
112,62,2,POSITIVE
101,41,2,POSITIVE
80,45,4,POSITIVE
110,53,3,POSITIVE
28,8,2,POSITIVE
92,37,4,POSITIVE
91,15,3,POSITIVE
75,22,1,POSITIVE
74,48,1,POSITIVE
42,66,0,POSITIVE
69,27,0,POSITIVE
119,57,7,POSITIVE
59,28,2,POSITIVE
104,53,4,POSITIVE
80,75,1,POSITIVE
154,71,5,POSITIVE
56,34,5,POSITIVE
46,60,0,POSITIVE
125,44,2,POSITIVE
42,6,0,POSITIVE
84,43,2,POSITIVE
63,78,2,POSITIVE
36,13,3,POSITIVE
99,87,2,POSITIVE
31,37,0,POSITIVE
95,53,2,POSITIVE
31,10,2,POSITIVE
71,63,5,POSITIVE
56,69,1,POSITIVE
119,48,6,POSITIVE
152,68,3,POSITIVE
90,80,2,POSITIVE
33,15,5,POSITIVE
137,61,9,POSITIVE
97,39,3,POSITIVE
12,8,1,POSITIVE
54,35,3,POSITIVE
78,35,3,POSITIVE
65,33,0,POSITIVE
87,71,0,POSITIVE
56,45,0,POSITIVE
147,66,5,POSITIVE
84,35,3,POSITIVE
231,106,5,POSITIVE
88,35,3,POSITIVE
92,50,1,POSITIVE
100,52,3,POSITIVE
105,26,3,POSITIVE
47,20,1,POSITIVE
87,36,6,POSITIVE
39,15,0,POSITIVE
56,29,1,POSITIVE
58,75,4,POSITIVE
180,166,8,POSITIVE
139,38,5,POSITIVE
67,48,1,POSITIVE
30,51,1,POSITIVE
24,15,1,POSITIVE
90,36,5,POSITIVE
81,82,0,POSITIVE
47,20,1,POSITIVE
43,23,2,POSITIVE
49,41,3,POSITIVE
52,30,0,POSITIVE
130,91,11,POSITIVE
144,89,3,POSITIVE
105,65,1,POSITIVE
161,96,2,POSITIVE
194,53,0,POSITIVE
130,63,2,POSITIVE
105,80,3,POSITIVE
212,118,8,POSITIVE
98,60,0,POSITIVE
96,80,0,POSITIVE
143,171,4,POSITIVE
63,44,2,POSITIVE
39,36,4,POSITIVE
154,104,3,POSITIVE
58,54,1,POSITIVE
78,40,2,POSITIVE
89,28,1,POSITIVE
61,35,1,POSITIVE
46,53,0,POSITIVE
83,29,5,POSITIVE
58,42,1,POSITIVE
123,53,2,POSITIVE
108,68,1,POSITIVE
92,62,6,POSITIVE
104,44,6,POSITIVE
77,82,3,POSITIVE
116,68,1,POSITIVE
14,32,0,POSITIVE
98,47,3,POSITIVE
109,129,4,POSITIVE
111,62,0,POSITIVE
135,44,4,POSITIVE
76,47,2,POSITIVE
55,49,2,POSITIVE
93,46,1,POSITIVE
81,67,1,POSITIVE
95,33,0,POSITIVE
122,126,2,POSITIVE
106,107,5,POSITIVE
43,16,1,POSITIVE
57,43,4,POSITIVE
31,15,1,POSITIVE
93,45,1,POSITIVE
168,50,3,POSITIVE
109,60,1,POSITIVE
131,27,4,POSITIVE
84,50,1,POSITIVE
55,76,0,POSITIVE
49,29,1,POSITIVE
56,72,2,POSITIVE
86,64,1,POSITIVE
95,30,4,POSITIVE
34,46,1,POSITIVE
75,21,2,POSITIVE
91,77,0,POSITIVE
95,57,2,POSITIVE
106,56,1,POSITIVE
70,53,2,POSITIVE
131,73,2,POSITIVE
63,10,2,POSITIVE
120,63,2,POSITIVE
23,26,1,POSITIVE
88,58,0,POSITIVE
63,64,0,POSITIVE
90,78,1,POSITIVE
114,38,3,POSITIVE
39,47,0,POSITIVE
71,36,1,POSITIVE
78,66,2,POSITIVE
215,102,10,POSITIVE
66,66,0,POSITIVE
183,48,2,POSITIVE
52,70,2,POSITIVE
160,153,0,POSITIVE
184,130,5,POSITIVE
82,71,1,POSITIVE
189,80,2,POSITIVE
257,45,11,POSITIVE
69,41,4,POSITIVE
93,142,5,POSITIVE
140,156,0,POSITIVE
41,24,0,POSITIVE
67,39,6,POSITIVE
32,15,0,POSITIVE
96,49,5,POSITIVE
54,31,6,POSITIVE
99,94,1,POSITIVE
162,86,3,POSITIVE
113,86,4,POSITIVE
207,31,9,POSITIVE
86,25,2,POSITIVE
91,28,2,POSITIVE
102,73,1,POSITIVE
95,72,3,POSITIVE
77,39,5,POSITIVE
59,45,4,POSITIVE
154,24,5,POSITIVE
94,63,0,POSITIVE
57,41,1,POSITIVE
169,85,3,POSITIVE
134,110,4,POSITIVE
49,30,3,POSITIVE
32,33,1,POSITIVE
34,7,1,POSITIVE
85,23,6,POSITIVE
77,62,1,POSITIVE
121,153,0,POSITIVE
58,19,0,POSITIVE
79,66,1,POSITIVE
107,74,0,POSITIVE
31,18,0,POSITIVE
180,35,2,POSITIVE
50,46,0,POSITIVE
200,112,5,POSITIVE
89,69,3,POSITIVE
77,18,1,POSITIVE
99,93,3,POSITIVE
110,57,2,POSITIVE
89,75,4,POSITIVE
142,56,9,POSITIVE
330,162,8,POSITIVE
124,83,5,POSITIVE
98,90,2,POSITIVE
92,22,1,POSITIVE
231,72,1,POSITIVE
102,84,6,POSITIVE
161,52,0,POSITIVE
122,39,0,POSITIVE
200,120,1,POSITIVE
86,80,0,POSITIVE
114,61,4,POSITIVE
185,83,8,POSITIVE
73,35,1,POSITIVE
47,18,0,POSITIVE
111,83,3,POSITIVE
126,31,5,POSITIVE
26,6,0,POSITIVE
188,38,5,POSITIVE
69,73,3,POSITIVE
126,69,0,POSITIVE
112,82,8,POSITIVE
122,47,3,POSITIVE
162,54,9,POSITIVE
101,34,3,POSITIVE
76,20,4,POSITIVE
196,46,5,POSITIVE
128,40,4,POSITIVE
73,59,0,POSITIVE
52,42,1,POSITIVE
123,72,1,POSITIVE
173,63,2,POSITIVE
63,74,1,POSITIVE
47,14,2,POSITIVE
118,106,1,POSITIVE
119,35,8,POSITIVE
38,35,1,POSITIVE
49,35,0,POSITIVE
119,86,3,POSITIVE
117,87,4,POSITIVE
78,89,1,POSITIVE
35,18,2,POSITIVE
72,59,2,POSITIVE
116,23,8,POSITIVE
76,85,1,POSITIVE
116,37,6,POSITIVE
252,127,0,POSITIVE
31,11,2,POSITIVE
81,42,8,POSITIVE
160,85,2,POSITIVE
240,163,4,POSITIVE
39,43,0,POSITIVE
96,76,1,POSITIVE
115,83,2,POSITIVE
91,29,5,POSITIVE
193,75,11,POSITIVE
42,27,2,POSITIVE
62,64,2,POSITIVE
93,25,6,POSITIVE
85,17,5,POSITIVE
80,65,3,POSITIVE
167,120,1,POSITIVE
82,41,1,POSITIVE
73,51,3,POSITIVE
88,51,5,POSITIVE
103,88,3,POSITIVE
89,39,0,POSITIVE
136,61,6,POSITIVE
102,21,4,POSITIVE
74,74,3,POSITIVE
164,31,4,POSITIVE
127,42,5,POSITIVE
137,47,5,POSITIVE
115,65,5,POSITIVE
38,29,1,POSITIVE
86,54,0,POSITIVE
102,48,6,POSITIVE
58,36,2,POSITIVE
134,48,3,POSITIVE
90,70,0,POSITIVE
87,118,7,POSITIVE
119,101,0,POSITIVE
199,120,6,POSITIVE
162,86,3,POSITIVE
97,70,2,POSITIVE
91,113,10,POSITIVE
67,33,1,POSITIVE
207,186,3,POSITIVE
93,79,2,POSITIVE
25,4,0,POSITIVE
75,70,4,POSITIVE
90,68,1,POSITIVE
70,48,0,POSITIVE
202,140,5,POSITIVE
130,82,0,POSITIVE
91,43,5,POSITIVE
144,83,1,POSITIVE
90,44,1,POSITIVE
54,79,4,POSITIVE
70,67,3,POSITIVE
57,122,1,POSITIVE
20,22,0,POSITIVE
161,30,1,POSITIVE
98,52,2,POSITIVE
71,54,4,POSITIVE
60,42,0,POSITIVE
123,54,2,POSITIVE
103,46,5,POSITIVE
44,16,1,POSITIVE
126,95,7,POSITIVE
105,37,2,POSITIVE
59,68,1,POSITIVE
190,52,8,POSITIVE
47,29,1,POSITIVE
72,61,0,POSITIVE
139,91,3,POSITIVE
105,105,4,POSITIVE
154,90,4,POSITIVE
125,26,7,POSITIVE
105,28,2,POSITIVE
72,43,0,POSITIVE
103,48,3,POSITIVE
172,107,6,POSITIVE
159,42,9,POSITIVE
67,52,4,POSITIVE
91,43,3,POSITIVE
116,88,3,POSITIVE
192,75,8,POSITIVE
63,27,1,POSITIVE
119,34,3,POSITIVE
62,65,2,POSITIVE
159,32,0,POSITIVE
152,108,1,POSITIVE
74,68,0,POSITIVE
93,60,1,POSITIVE
37,20,0,POSITIVE
135,41,2,POSITIVE
44,37,1,POSITIVE
100,30,2,POSITIVE
47,11,1,POSITIVE
72,39,3,POSITIVE
234,62,6,POSITIVE
107,62,1,POSITIVE
108,37,0,POSITIVE
129,20,1,POSITIVE
82,79,2,POSITIVE
105,39,3,POSITIVE
188,206,1,POSITIVE
66,63,1,POSITIVE
116,87,2,POSITIVE
149,95,4,POSITIVE
69,39,3,POSITIVE
67,24,1,POSITIVE
149,104,1,POSITIVE
58,33,2,POSITIVE
191,57,13,POSITIVE
110,62,2,POSITIVE
90,16,4,POSITIVE
51,34,0,POSITIVE
112,39,1,POSITIVE
98,102,1,POSITIVE
85,120,9,POSITIVE
34,19,4,POSITIVE
58,62,2,POSITIVE
47,21,5,POSITIVE
47,102,3,POSITIVE
176,99,2,POSITIVE
27,19,0,POSITIVE
130,118,1,POSITIVE
62,69,4,POSITIVE
76,34,0,POSITIVE
34,18,0,POSITIVE
74,39,3,POSITIVE
79,20,0,POSITIVE
73,66,3,POSITIVE
25,17,0,POSITIVE
46,38,3,POSITIVE
194,75,9,POSITIVE
162,49,8,POSITIVE
110,55,0,POSITIVE
100,74,0,POSITIVE
82,29,0,POSITIVE
131,50,2,POSITIVE
121,58,2,POSITIVE
82,103,6,POSITIVE
129,101,6,POSITIVE
118,48,5,POSITIVE
177,120,1,POSITIVE
96,52,3,POSITIVE
78,50,0,POSITIVE
79,33,3,POSITIVE
49,19,7,POSITIVE
110,62,2,POSITIVE
68,52,1,POSITIVE
122,56,5,POSITIVE
119,133,2,POSITIVE
43,45,1,POSITIVE
34,33,3,POSITIVE
55,48,7,POSITIVE
170,58,1,POSITIVE
125,21,7,POSITIVE
186,35,9,POSITIVE
145,54,5,POSITIVE
9,0,0,POSITIVE
80,28,1,POSITIVE
67,7,2,POSITIVE
79,109,4,POSITIVE
99,80,4,POSITIVE
27,42,0,POSITIVE
28,24,0,POSITIVE
62,49,2,POSITIVE
79,20,0,POSITIVE
15,17,1,POSITIVE
38,6,1,POSITIVE
203,159,6,POSITIVE
56,27,0,POSITIVE
18,21,1,POSITIVE
129,52,0,POSITIVE
100,92,3,POSITIVE
141,37,3,POSITIVE
130,138,2,POSITIVE
173,64,1,POSITIVE
71,63,5,POSITIVE
18,43,0,POSITIVE
61,21,1,POSITIVE
85,33,1,POSITIVE
104,68,4,POSITIVE
82,55,0,POSITIVE
65,40,0,POSITIVE
236,46,11,POSITIVE
121,67,3,POSITIVE
151,68,0,POSITIVE
168,73,7,POSITIVE
53,23,1,POSITIVE
88,42,7,POSITIVE
67,81,2,POSITIVE
56,31,3,POSITIVE
57,34,2,POSITIVE
97,32,0,POSITIVE
70,52,2,POSITIVE
61,102,3,POSITIVE
133,85,2,POSITIVE
51,106,0,POSITIVE
71,85,1,POSITIVE
104,55,0,POSITIVE
88,26,0,POSITIVE
11,21,0,POSITIVE
71,102,0,POSITIVE
61,62,1,POSITIVE
115,50,1,POSITIVE
87,45,1,POSITIVE
138,74,1,POSITIVE
166,46,4,POSITIVE
133,45,1,POSITIVE
103,49,0,POSITIVE
76,63,0,POSITIVE
139,61,3,POSITIVE
130,98,0,POSITIVE
143,49,4,POSITIVE
131,150,3,POSITIVE
69,49,2,POSITIVE
126,32,1,POSITIVE
71,20,3,POSITIVE
52,32,2,POSITIVE
82,67,2,POSITIVE
123,71,5,POSITIVE
208,111,2,POSITIVE
62,51,1,POSITIVE
187,142,2,POSITIVE
62,43,1,POSITIVE
99,23,8,POSITIVE
71,32,1,POSITIVE
27,22,0,POSITIVE
33,22,0,POSITIVE
14,14,0,POSITIVE
73,49,1,POSITIVE
61,39,6,POSITIVE
54,44,1,POSITIVE
108,30,7,POSITIVE
85,95,1,POSITIVE
75,57,2,POSITIVE
55,46,3,POSITIVE
98,49,2,POSITIVE
100,41,1,POSITIVE
46,7,0,POSITIVE
189,101,7,POSITIVE
157,59,12,POSITIVE
48,75,0,POSITIVE
191,54,18,POSITIVE
100,21,4,POSITIVE
24,7,2,POSITIVE
48,51,3,POSITIVE
40,0,2,POSITIVE
79,111,3,POSITIVE
107,60,6,POSITIVE
109,59,1,POSITIVE
27,8,1,POSITIVE
92,53,3,POSITIVE
93,29,7,POSITIVE
59,32,1,POSITIVE
54,44,0,POSITIVE
54,48,0,POSITIVE
74,31,1,POSITIVE
46,58,2,POSITIVE
45,73,2,POSITIVE
78,76,5,POSITIVE
66,67,0,POSITIVE
113,95,7,POSITIVE
68,69,4,POSITIVE
85,89,0,POSITIVE
37,51,1,POSITIVE
260,109,3,POSITIVE
65,23,2,POSITIVE
88,22,1,POSITIVE
116,38,9,POSITIVE
94,97,2,POSITIVE
20,49,1,POSITIVE
116,26,4,POSITIVE
67,46,0,POSITIVE
130,18,5,POSITIVE
99,75,2,POSITIVE
200,77,7,POSITIVE
100,34,5,POSITIVE
66,96,2,POSITIVE
139,88,2,POSITIVE
32,15,3,POSITIVE
47,15,3,POSITIVE
93,82,0,POSITIVE
96,37,2,POSITIVE
91,30,3,POSITIVE
19,9,0,POSITIVE
53,42,1,POSITIVE
45,22,1,POSITIVE
101,42,5,POSITIVE
60,25,1,POSITIVE
52,28,2,POSITIVE
96,61,4,POSITIVE
114,79,1,POSITIVE
136,43,5,POSITIVE
40,38,1,POSITIVE
69,32,1,POSITIVE
128,62,1,POSITIVE
183,121,7,POSITIVE
101,11,4,POSITIVE
128,86,2,POSITIVE
119,54,4,POSITIVE
113,54,3,POSITIVE
73,35,0,POSITIVE
82,16,2,POSITIVE
101,50,1,POSITIVE
26,39,0,POSITIVE
114,68,2,POSITIVE
123,54,4,POSITIVE
39,22,2,POSITIVE
75,64,7,POSITIVE
37,19,1,POSITIVE
74,26,5,POSITIVE
185,151,5,POSITIVE
65,81,2,POSITIVE
97,62,2,POSITIVE
121,44,5,POSITIVE
68,54,0,POSITIVE
135,32,1,POSITIVE
45,17,1,POSITIVE
76,28,2,POSITIVE
110,42,3,POSITIVE
90,26,1,POSITIVE
49,19,1,POSITIVE
79,52,0,POSITIVE
70,63,3,POSITIVE
60,18,1,POSITIVE
185,85,3,POSITIVE
82,26,0,POSITIVE
83,23,4,POSITIVE
125,40,6,POSITIVE
67,37,1,POSITIVE
86,62,1,POSITIVE
200,83,5,POSITIVE
125,115,2,POSITIVE
185,88,4,POSITIVE
76,5,0,POSITIVE
33,42,0,POSITIVE
137,51,0,POSITIVE
56,42,3,POSITIVE
149,76,4,POSITIVE
142,164,2,POSITIVE
85,59,1,POSITIVE
45,37,1,POSITIVE
54,97,3,POSITIVE
71,18,2,POSITIVE
61,52,0,POSITIVE
58,39,2,POSITIVE
36,52,0,POSITIVE
109,51,2,POSITIVE
140,60,3,POSITIVE
226,208,9,POSITIVE
77,49,6,POSITIVE
47,25,2,POSITIVE
108,55,2,POSITIVE
40,22,0,POSITIVE
119,15,4,POSITIVE
54,76,1,POSITIVE
78,42,4,POSITIVE
97,18,2,POSITIVE
128,76,5,POSITIVE
78,74,0,POSITIVE
53,35,2,POSITIVE
83,56,1,POSITIVE
63,12,2,POSITIVE
77,86,2,POSITIVE
60,57,1,POSITIVE
74,34,3,POSITIVE
104,56,4,POSITIVE
141,90,3,POSITIVE
65,64,2,POSITIVE
58,31,3,POSITIVE
192,57,3,POSITIVE
56,40,3,POSITIVE
54,41,3,POSITIVE
97,68,2,POSITIVE
68,68,2,POSITIVE
71,67,4,POSITIVE
167,71,9,POSITIVE
78,41,0,POSITIVE
151,62,1,POSITIVE
27,18,1,POSITIVE
67,41,0,POSITIVE
101,87,3,POSITIVE
144,38,5,POSITIVE
95,22,2,POSITIVE
110,63,0,POSITIVE
69,37,1,POSITIVE
85,54,2,POSITIVE
90,30,5,POSITIVE
114,28,3,POSITIVE
148,74,5,POSITIVE
29,3,0,POSITIVE
126,72,9,POSITIVE
156,46,0,POSITIVE
84,45,3,POSITIVE
95,46,4,POSITIVE
164,95,1,POSITIVE
69,75,1,POSITIVE
73,29,1,POSITIVE
120,39,2,POSITIVE
46,43,1,POSITIVE
150,163,2,POSITIVE
88,71,2,POSITIVE
106,73,1,POSITIVE
53,62,1,NEGATIVE
19,17,1,NEGATIVE
44,50,0,NEGATIVE
57,50,1,NEGATIVE
75,45,0,NEGATIVE
54,114,0,NEGATIVE
47,60,0,NEGATIVE
57,43,2,NEGATIVE
81,63,3,NEGATIVE
93,63,3,NEGATIVE
69,59,2,NEGATIVE
53,10,5,NEGATIVE
28,37,0,NEGATIVE
74,86,1,NEGATIVE
42,40,1,NEGATIVE
64,42,0,NEGATIVE
46,51,1,NEGATIVE
78,52,5,NEGATIVE
70,26,1,NEGATIVE
119,65,1,NEGATIVE
91,97,2,NEGATIVE
45,62,0,NEGATIVE
56,83,2,NEGATIVE
94,77,0,NEGATIVE
108,66,3,NEGATIVE
64,18,2,NEGATIVE
53,42,2,NEGATIVE
132,117,1,NEGATIVE
39,26,2,NEGATIVE
29,24,1,NEGATIVE
32,45,0,NEGATIVE
118,66,4,NEGATIVE
148,173,6,NEGATIVE
91,57,0,NEGATIVE
16,44,0,NEGATIVE
75,38,1,NEGATIVE
41,30,0,NEGATIVE
43,39,2,NEGATIVE
58,107,1,NEGATIVE
123,67,0,NEGATIVE
15,28,0,NEGATIVE
44,68,0,NEGATIVE
62,30,3,NEGATIVE
39,13,2,NEGATIVE
66,32,1,NEGATIVE
73,39,4,NEGATIVE
99,83,3,NEGATIVE
95,67,1,NEGATIVE
47,50,1,NEGATIVE
51,30,3,NEGATIVE
61,31,1,NEGATIVE
34,42,0,NEGATIVE
46,16,0,NEGATIVE
113,72,4,NEGATIVE
100,52,3,NEGATIVE
32,34,4,NEGATIVE
82,37,0,NEGATIVE
20,27,0,NEGATIVE
44,22,1,NEGATIVE
64,8,1,NEGATIVE
51,47,2,NEGATIVE
